minuto;q afluente;flag usina;disponibilidade UG1;temperatura UG1;perda UG1;disponibilidade UG2;temperatura UG2;perda UG2
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;8,8;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;3,52;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;15;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;7;0;0;0;0;0;0,0;0
1124;13;0;0;0;0;0;0,0;0
1124;1;0;0;0;0;0;0,0;0
1124;5;0;0;0;0;0;0,0;0
1124;14;0;0;0;0;0;0,0;0
1124;7;0;0;0;0;0;0,0;0
1124;9;0;0;0;0;0;0,0;0
1124;14;0;0;0;0;0;0,0;0
1124;15;0;0;0;0;0;0,0;0
1124;14;0;0;0;0;0;0,0;0
1124;0;0;0;0;0;0;0,0;0
1124;9;0;0;0;0;0;0,0;0
1124;5;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;7;0;0;0;0;0;0,0;0
1124;13;0;0;0;0;0;0,0;0
1124;1;0;0;0;0;0;0,0;0
1124;4;0;0;0;0;0;0,0;0
1124;1;0;0;0;0;0;0,0;0
1124;11;0;0;0;0;0;0,0;0
1124;1;0;0;0;0;0;0,0;0
1124;4;0;0;0;0;0;0,0;0
1124;3;0;0;0;0;0;0,0;0
1124;15;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;14;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;11;0;0;0;0;0;0,0;0
1124;7;0;0;0;0;0;0,0;0
1124;5;0;0;0;0;0;0,0;0
1124;10;0;0;0;0;0;0,0;0
1124;18;0;0;0;0;0;0,0;0
1124;16;0;0;0;0;0;0,0;0
1124;15;0;0;0;0;0;0,0;0
1124;6;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;10;0;0;0;0;0;0,0;0
1124;16;0;0;0;0;0;0,0;0
1124;16;0;0;0;0;0;0,0;0
1124;9;0;0;0;0;0;0,0;0
1124;5;0;0;0;0;0;0,0;0
1124;18;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;17;0;0;0;0;0;0,0;0
1124;12;0;0;0;0;0;0,0;0
1124;18;0;0;0;0;0;0,0;0
1124;11;0;0;0;0;0;0,0;0
1124;8;0;0;0;0;0;0,0;0
1124;5;0;0;0;0;0;0,0;0
1124;14;0;0;0;0;0;0,0;0
1124;9;0;0;0;0;0;0,0;0
1124;6;0;0;0;0;0;0,0;0
1124;10;0;0;0;0;0;0,0;0
1124;18;0;0;0;0;0;0,0;0
STOP
