'23:45:16','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:19','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:22','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:25','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:28','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:31','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:34','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:37','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:40','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:43','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:47','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:50','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:53','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:56','Erro na leitura dos registradoes, verifique a conexão.'
'23:45:59','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:02','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:05','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:08','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:11','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:14','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:17','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:20','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:23','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:30','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:33','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:36','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:39','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:42','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:45','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:48','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:51','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:54','Erro na leitura dos registradoes, verifique a conexão.'
'23:46:57','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:00','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:03','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:06','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:13','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:16','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:19','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:22','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:25','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:28','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:31','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:34','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:37','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:40','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:43','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:46','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:49','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:56','Erro na leitura dos registradoes, verifique a conexão.'
'23:47:59','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:02','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:05','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:08','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:11','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:14','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:17','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:20','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:23','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:29','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:32','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:39','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:42','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:45','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:48','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:51','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:54','Erro na leitura dos registradoes, verifique a conexão.'
'23:48:57','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:00','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:03','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:06','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:12','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:15','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:22','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:25','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:28','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:31','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:34','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:37','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:40','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:43','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:46','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:49','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:55','Erro na leitura dos registradoes, verifique a conexão.'
'23:49:58','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:02','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:05','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:08','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:11','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:14','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:17','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:20','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:23','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:29','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:32','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:38','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:41','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:45','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:48','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:51','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:54','Erro na leitura dos registradoes, verifique a conexão.'
'23:50:57','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:00','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:03','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:06','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:12','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:15','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:21','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:24','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:28','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:31','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:34','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:37','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:40','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:43','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:46','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:49','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:55','Erro na leitura dos registradoes, verifique a conexão.'
'23:51:58','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:01','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:04','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:07','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:11','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:14','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:17','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:20','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:23','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:29','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:32','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:38','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:41','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:44','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:47','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:50','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:54','Erro na leitura dos registradoes, verifique a conexão.'
'23:52:57','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:00','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:03','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:06','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:12','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:15','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:21','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:24','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:27','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:30','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:33','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:37','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:40','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:43','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:46','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:49','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:55','Erro na leitura dos registradoes, verifique a conexão.'
'23:53:58','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:01','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:04','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:07','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:10','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:13','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:16','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:20','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:23','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:29','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:32','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:38','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:41','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:44','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:47','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:50','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:53','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:56','Erro na leitura dos registradoes, verifique a conexão.'
'23:54:59','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:03','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:06','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:12','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:15','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:21','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:24','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:27','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:30','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:33','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:36','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:39','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:42','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:46','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:49','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:55','Erro na leitura dos registradoes, verifique a conexão.'
'23:55:58','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:01','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:04','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:07','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:10','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:13','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:16','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:19','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:22','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:26','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:29','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:32','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:38','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:41','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:44','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:47','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:50','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:53','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:56','Erro na leitura dos registradoes, verifique a conexão.'
'23:56:59','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:02','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:05','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:09','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:12','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:15','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:21','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:24','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:27','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:30','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:33','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:36','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:39','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:42','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:45','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:48','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:52','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:55','Erro na leitura dos registradoes, verifique a conexão.'
'23:57:58','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:01','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:04','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:07','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:10','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:13','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:16','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:19','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:22','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:25','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:28','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:31','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:35','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:38','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:41','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:44','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:47','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:50','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:53','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:56','Erro na leitura dos registradoes, verifique a conexão.'
'23:58:59','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:02','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:05','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:08','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:11','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:14','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:18','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:21','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:24','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:27','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:30','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:33','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:36','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:39','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:42','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:45','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:48','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:51','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:54','Erro na leitura dos registradoes, verifique a conexão.'
'23:59:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:07','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:00:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:27','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:30','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:39','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:48','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:01:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:03','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:10','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:13','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:46','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:50','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:53','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:56','Erro na leitura dos registradoes, verifique a conexão.'
'00:02:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:29','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:33','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:36','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:39','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:48','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:03:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:03','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:09','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:12','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:16','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:19','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:22','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:46','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:49','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:52','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:55','Erro na leitura dos registradoes, verifique a conexão.'
'00:04:59','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:02','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:05','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:29','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:32','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:35','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:42','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:45','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:48','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:05:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:03','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:09','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:12','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:15','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:18','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:21','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:25','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:28','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:31','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:34','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:37','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:40','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:43','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:46','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:49','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:52','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:55','Erro na leitura dos registradoes, verifique a conexão.'
'00:06:58','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:01','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:04','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:08','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:11','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:14','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:17','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:20','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:23','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:26','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:29','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:32','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:35','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:38','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:41','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:44','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:47','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:51','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:54','Erro na leitura dos registradoes, verifique a conexão.'
'00:07:57','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:00','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:03','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:06','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:09','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:12','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:15','Erro na leitura dos registradoes, verifique a conexão.'
'00:08:18','Erro na leitura dos registradoes, verifique a conexão.'
